#Species,Strain,Family,Source,Accession,PMID,Notes
"Heterogastridium pycnidioideum","ATCC MYA-4631",Heterogastridiaceae,JGI,,,
"Trichoderma reesei",QM6a,Hypocreaceae,GB,NW_006711148-NW_006711224;NC_003388,18454138,RefSeq;skip
"Trichoderma reesei",QM6a,Hypocreaceae,JGI,,18454138,
"Martensiomyces pterosporus","CBS 209.56",Kickxellaceae,JGI,,,
"Ramicandelaber brevisporus","CBS 109374",Kickxellaceae,JGI,,,
"Lichtheimia ramosa",B5399,Lichtheimiaceae,GB-WGS,JNDO00000000,,
"Rhizomucor miehei",CAU432,Lichtheimiaceae,GB-WGS,AGBC00000000,24746234,WGS
"Rhizomucor variabilis",B7584,Lichtheimiaceae,GB-WGS,JNES00000000,,
"Gaeumannomyces graminis var. tritici",R3-111a-1,Magnaporthaceae,GB,GL385395-GL385911,,WGS
"Ceriporiopsis subvermispora",B,Meruliaceae,GB,KB445791-KB446530,22434909,WGS
"Mortierella alpina","ATCC 32222",Mortierellaceae,GB-WGS,ADAG01000001-ADAG01001099,22174787,WGS
"Mortierella alpina",B6842,Mortierellaceae,GB-WGS,AZCI01000001-AZCI01001183,24459263,WGS
"Apophysomyces elegans",B7760,Mucoraceae,GB-WGS,JNDQ00000000,,
"Apophysomyces trapeziformis",B9324,Mucoraceae,GB-WGS,JNDP00000000,,
"Cokeromyces recurvatus",B5483,Mucoraceae,GB-WGS,JNEH00000000,,
"Mucor circinelloides f. circinelloides",1006PhL,Mucoraceae,SKIP,KE123896-KE124365,,WGS
"Mucor indicus",B7402,Mucoraceae,GB-WGS,JNEK00000000,,
"Mucor irregularis",B50,Mucoraceae,GB-WGS,AZYI00000000,,
"Mucor racemosus",B9645,Mucoraceae,GB-WGS,JNEI00000000,,
"Mucor ramosissimus",97-1192,Mucoraceae,GB-WGS,JNEF00000000,,
"Mucor velutinosus",B5328,Mucoraceae,GB-WGS,JNDK00000000,,
"Umbelopsis isabellina",B7317,Mucoraceae,GB-WGS,JNEQ00000000,24578268,
"Cercospora zeae-maydis",,Mycosphaerellaceae,JGI,,,
"Cladosporium fulvum","CBS 131901",Mycosphaerellaceae,JGI,JH931634-JH932271,,WGS
"Passalora fulva","CBS 131901",Mycosphaerellaceae,GB,JH931634-JH932271,,WGS
"Flagelloscypha sp.","PMI 526",Niaceae,JGI,,,"not yet available on JGI"
"Omphalotus olearius",,Omphalotaceae,GB,JH814812-JH815182,,WGS
"Ophiocordyceps sinensis",CO18,Ophiocordycipitaceae,GB,KE652172-KE662774,,"WGS;Poor assembly"
"Ophiostoma novo-ulmi subsp. novo-ulmi",H327,Ophiostomataceae,GB,CM001753;CM001753;KB209920-KB209927,,"WGS;Poor assembly"
"Cyberlindnera jadinii","NBRC 0988",Phaffomycetaceae,GB,DG000065-DG000077,22629373,RefSeq
"Starmera amethionina",,Phaffomycetaceae,Dikaryome,,,
"Guignardia citricarpa",CGMCC3.14348,Phyllostictaceae,GB-WGS,AOTE00000000,,WGS
"Acremonium alcalophilum",,Plectosphaerellaceae,JGI,,,
"Alternaria brassicicola","ATCC 96836",Pleosporaceae,JGI,ACIW00000000,,"WGS;Note=paper nearing submission"
"Pyrenochaeta sp.","UM 256",Pleosporaceae,GB,KB820869-KB820893,23723391,WGS
"Setosphaeria turcica",Et28A,Pleosporaceae,GB,NW_007359914-NW_007360320,23357949;23236275,RefSeq
"Alternaria arborescens","EGS 39-128",Pleosporaceae,GB,AIIC00000000,22559316,WGS
"Pneumocystis murina",B123,Pneumocystidaceae,GB,AFWA01000001-AFWA01000017,,WGS
"Antrodia sinuosa",LB1,Polyporaceae,JGI,,,
"Cerrena unicolor",303,Polyporaceae,JGI,,,
"Polyporus arcularius",HHB13444,Polyporaceae,JGI,,,
"Trichaptum abietinum","L-15831 ss-1",Polyporaceae,JGI,,,
"Saitoella complicata","NRRL Y-17804",Protomycetaceae,JGI,,,"WGS;Note=use JGI assembly instead"
"Coprinellus micaceus",FP101781,Psathyrellaceae,JGI,,,"not yet available on JGI"
"Rhizopus oryzae",99-892,Rhizopodaceae,GB-WGS,JNEB00000000,,WGS
"Rhizopus stolonifer",B9770,Rhizopodaceae,GB-WGS,JNDS00000000,,WGS
"Rhizopus microsporus var. chinensis","CCTCC M201021",Rhizopodaceae,GB,ANKS01000001-ANKS01003431,23516228,WGS
"Rhizopus microsporus var. microsporus",,Rhizopodaceae,GB-WGS,JNEJ00000000,,"Note=no annotation"
"Rickenella mellea","CBS 579.87",Rickenellaceae,JGI,,,
"Saksenaea vasiformis",B4078,Saksenaeaceae,GB-WGS,JNDT00000000,,
"Saksenaea vasiformis",B4078,Saksenaeaceae,GB-WGS,JNDT00000000,,"not annotated"
"Syncephalastrum monosporum",B8922,Syncephalastraceae,GB-WGS,JNEN00000000,,
"Syncephalastrum racemosum",B6101,Syncephalastraceae,GB-WGS,JNDN00000000,,
"Dioszegia cryoxerica",,Tremellaceae,JGI,,,
"Eurotium rubrum","CBS 135680",Trichocomaceae,GB,KK088411-KK088520,24811710,WGS
"Tothia fuscella","CBS 130266",Venturiaceae,JGI,,,
"Daldinia eschscholzii",UM1020,Xylariaceae,GB,AIID01000001-AIID01011382,22544898,"Note=no annotation;WGS"
"Hypoxylon sp.",CI-4A,Xylariaceae,JGI,,,
"Xylaria hypoxylon",,Xylariaceae,AFTOL,,,
